Company Name,Billing City,Billing State,Industry
10x Genomics,Pleasanton,California,Pharmaceuticals and Biotechnology
"10xBio, LLC",La Jolla,California,Pharmaceuticals and Biotechnology
180 Life Sciences Corp.,Menlo Park,California,Pharmaceuticals and Biotechnology
4D Molecular Therapeutics Inc,Emeryville,California,Pharmaceuticals and Biotechnology
858 Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
89bio Inc,San Francisco,California,Pharmaceuticals and Biotechnology
8chilli Inc.,Oakland,California,Pharmaceuticals and Biotechnology
"A2 Biotherapeutics, Inc.",Agoura Hills,California,Pharmaceuticals and Biotechnology
"Aadi Bioscience, Inc.",Pacific Palisades,California,Pharmaceuticals and Biotechnology
Aardvark Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
Aaren Scientific,Ontario,California,Pharmaceuticals and Biotechnology
"Abalone Bio, Inc.",Richmond,California,Pharmaceuticals and Biotechnology
Abbiotec Llc,San Diego,California,Pharmaceuticals and Biotechnology
Abbott Biotherapeutics Corporation (FKA Facet),Redwood City,California,Pharmaceuticals and Biotechnology
"Abbott Medical Optics, Inc. - CA",Santa Ana,California,Pharmaceuticals and Biotechnology
Abbott Vascular - CA,Santa Clara,California,Pharmaceuticals and Biotechnology
AbbVie,Irvine,California,Pharmaceuticals and Biotechnology
Abcentra LLC,Los Angeles,California,Pharmaceuticals and Biotechnology
"Abgenix, Inc.",Fremont,California,Pharmaceuticals and Biotechnology
"AbGenomics International, Inc.",Los Altos,California,Pharmaceuticals and Biotechnology
"Abintus Bio, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Ablaris Therapeutics,Pasadena,California,Pharmaceuticals and Biotechnology
ABM Therapeutics USA,San Diego,California,Pharmaceuticals and Biotechnology
"Abviva, Inc.",Santa Barbara,California,Pharmaceuticals and Biotechnology
ACADIA Pharmaceuticals Inc.,San Diego,California,Pharmaceuticals and Biotechnology
Accelergy,Palo Alto,California,Pharmaceuticals and Biotechnology
"Accumetrics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Accute Care Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
AcelRx Pharmaceuticals Inc,Hayward,California,Pharmaceuticals and Biotechnology
"Acelyrin, Inc.",Woodland Hills,California,Pharmaceuticals and Biotechnology
"Acerta Pharma, LLC",South San Francisco,California,Pharmaceuticals and Biotechnology
"Achaogen, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
Acologix,Emeryville,California,Pharmaceuticals and Biotechnology
"Actavalon, Inc",San Diego,California,Pharmaceuticals and Biotechnology
Actelion Pharmaceuticals US Inc,South San Francisco,California,Pharmaceuticals and Biotechnology
Actimis Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
Activate Immunotherapy,San Diego,California,Pharmaceuticals and Biotechnology
"Activesite Pharmaceuticals, Inc.",Berkeley,California,Pharmaceuticals and Biotechnology
"ActivX Biosciences, Inc.",La Jolla,California,Pharmaceuticals and Biotechnology
AcuamarkDx,San Francisco,California,Pharmaceuticals and Biotechnology
"Acumen Pharmaceuticals, Inc.",Livermore,California,Pharmaceuticals and Biotechnology
"Acurastem , Inc.",Monrovia,California,Pharmaceuticals and Biotechnology
"Adamas Pharmaceuticals, Inc.",Emeryville,California,Pharmaceuticals and Biotechnology
Adamis Pharmaceuticals Corporation,San Diego,California,Pharmaceuticals and Biotechnology
"Adanate, Inc.",La Jolla,California,Pharmaceuticals and Biotechnology
Adaptive Biosciences Inc.,San Francisco,California,Pharmaceuticals and Biotechnology
"ADARx Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Adcentrx Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
Adheron Therapeutics,Berkeley,California,Pharmaceuticals and Biotechnology
"Adiana, Inc.",Redwood City,California,Pharmaceuticals and Biotechnology
ADiTx Therapeutics Inc,Loma Linda,California,Pharmaceuticals and Biotechnology
ADMEcell,Alameda,California,Pharmaceuticals and Biotechnology
Adrenergics,La Jolla,California,Pharmaceuticals and Biotechnology
Advanced Genetic Systems Inc,San Francisco,California,Pharmaceuticals and Biotechnology
"Advanced Tissue Sciences, Inc., NouriCel Product Line",La Jolla,California,Pharmaceuticals and Biotechnology
Advenchen Laboratories,Moorpark,California,Pharmaceuticals and Biotechnology
Adverum Biotechnologies Inc,Redwood City,California,Pharmaceuticals and Biotechnology
"Adynxx, Inc",San Francisco,California,Pharmaceuticals and Biotechnology
"Aegis Therapeutics, LLC",San Diego,California,Pharmaceuticals and Biotechnology
Aelan Cell Technologies,San Francisco,California,Pharmaceuticals and Biotechnology
"Aeolus Pharmaceuticals, Inc.",Mission Viejo,California,Pharmaceuticals and Biotechnology
"AEON Biopharma, Inc.",Newport Beach,California,Pharmaceuticals and Biotechnology
"Aerovance, Inc.",Berkeley,California,Pharmaceuticals and Biotechnology
Aesculatech,Los Angeles,California,Pharmaceuticals and Biotechnology
"Afasci, Inc.",Burlingame,California,Pharmaceuticals and Biotechnology
"Affinita Biotech, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
Affymax Inc,Palo Alto,California,Pharmaceuticals and Biotechnology
"Affymetrix, Inc.",Santa Clara,California,Pharmaceuticals and Biotechnology
Afraxis,San Diego,California,Pharmaceuticals and Biotechnology
"Agendia, Inc.",Irvine,California,Pharmaceuticals and Biotechnology
"Agensys, Inc.",Santa Monica,California,Pharmaceuticals and Biotechnology
"AgeX Therapeutics, Inc",Alameda,California,Pharmaceuticals and Biotechnology
"Agouron Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Aimmune Therapeutics - USA,Brisbane,California,Pharmaceuticals and Biotechnology
"Aimmune Therapeutics, Inc.",Brisbane,California,Pharmaceuticals and Biotechnology
Aires Pharmaceuticals Inc,San Diego,California,Pharmaceuticals and Biotechnology
Airmid Incorporated,Redwood City,California,Pharmaceuticals and Biotechnology
AiVita Biomedical,Irvine,California,Pharmaceuticals and Biotechnology
"Akero Therapeutics, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
Alacrity Biosciences,Laguna Hills,California,Pharmaceuticals and Biotechnology
"Alamo Pharmaceuticals, LLC",Beverly Hills,California,Pharmaceuticals and Biotechnology
Alavita Pharmaceuticals Inc.,Mountain View,California,Pharmaceuticals and Biotechnology
Alaya Bioscience Inc.,San Diego,California,Pharmaceuticals and Biotechnology
Alchemia Inc,Redwood City,California,Pharmaceuticals and Biotechnology
Aldea Pharmaceutical,Redwood City,California,Pharmaceuticals and Biotechnology
Alector LLC,South San Francisco,California,Pharmaceuticals and Biotechnology
"Alere San Diego, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Alessa Therapeutics, Inc",San Carlos,California,Pharmaceuticals and Biotechnology
Alevca LLC,SAN CLEMENTE,California,Pharmaceuticals and Biotechnology
Aligos Therapeutics Inc,South San Francisco,California,Pharmaceuticals and Biotechnology
Alion Pharmaceuticals,Belmont,California,Pharmaceuticals and Biotechnology
"Alios BioPharma, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
AliveCor,Mountain View,California,Pharmaceuticals and Biotechnology
"Alkahest, Inc.",San Carlos,California,Pharmaceuticals and Biotechnology
"Alladapt Immunotherapeutics, Inc.",Menlo Park,California,Pharmaceuticals and Biotechnology
Allakos Inc,Redwood City,California,Pharmaceuticals and Biotechnology
"Allay Therapeutics, Inc.",Menlo Park,California,Pharmaceuticals and Biotechnology
AlleCures Inc,San Francisco,California,Pharmaceuticals and Biotechnology
Allegro Ophthalmics LLC,San Juan Capistrano,California,Pharmaceuticals and Biotechnology
Allergan Medical,Santa Barbara,California,Pharmaceuticals and Biotechnology
Allergan Medical Santa Barbara,Goleta,California,Pharmaceuticals and Biotechnology
"Allergenics, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Allermed Laboratories, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
AlloMek,Palo Alto,California,Pharmaceuticals and Biotechnology
"Allysta Pharmaceuticals, Inc.",San Mateo,California,Pharmaceuticals and Biotechnology
Alpine BioTherapeutics,San Diego,California,Pharmaceuticals and Biotechnology
"Altair Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Altermune Technologies LLC,Irvine,California,Pharmaceuticals and Biotechnology
Alterola Biotech Inc,WALNUT,California,Pharmaceuticals and Biotechnology
"Altheos, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
AltiBio Inc,Half Moon Bay,California,Pharmaceuticals and Biotechnology
"Alto Neuroscience, Inc.",Los Altos,California,Pharmaceuticals and Biotechnology
AltraVax,Sunnyvale,California,Pharmaceuticals and Biotechnology
ALtruBio Inc.,Redwood City,California,Pharmaceuticals and Biotechnology
"Alume Biosciences, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Alvine Pharmaceuticals, Inc.",San Carlos,California,Pharmaceuticals and Biotechnology
ALX Oncology Holdings Inc,South San Francisco,California,Pharmaceuticals and Biotechnology
Alza Corporation,Mountain View,California,Pharmaceuticals and Biotechnology
Alzheimer's Disease Cooperative Study,La Jolla,California,Pharmaceuticals and Biotechnology
Amarantus BioScience,San Francisco,California,Pharmaceuticals and Biotechnology
Amarantus Diagnostics,San Francisco,California,Pharmaceuticals and Biotechnology
Ambit Biosciences Corp,San Diego,California,Pharmaceuticals and Biotechnology
"Ambrx, Inc.",La Jolla,California,Pharmaceuticals and Biotechnology
Ambys Medicines,Redwood City,California,Pharmaceuticals and Biotechnology
"American Life Science Pharmaceuticals, Inc.",La Jolla,California,Pharmaceuticals and Biotechnology
"American Peptide Company, Inc.",Sunnyvale,California,Pharmaceuticals and Biotechnology
Amexdrug Corporation,Beverly Hills,California,Pharmaceuticals and Biotechnology
AMGEN,Thousand Oaks,California,Pharmaceuticals and Biotechnology
Amgen Inc.,THOUSAND OAKS,California,Pharmaceuticals and Biotechnology
Amgen SSF,South San Francisco,California,Pharmaceuticals and Biotechnology
"Amicrobe, Inc.",Carlsbad,California,Pharmaceuticals and Biotechnology
"Amira Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Amphastar Pharmaceuticals, Inc.",Rancho Cucamonga,California,Pharmaceuticals and Biotechnology
"Amphivena Therapeutics, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
AmpliPhi Biosciences Corporation,San Diego,California,Pharmaceuticals and Biotechnology
"Amplyx Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Amunix, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Amylin Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Amyriad Therapeutics, B.V.",Los Angeles,California,Pharmaceuticals and Biotechnology
"AN2 Therapeutics, Inc.",Menlo Park,California,Pharmaceuticals and Biotechnology
Ana Therapeutics Inc.,Foster City,California,Pharmaceuticals and Biotechnology
"Anacor Pharmaceuticals, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
"Anadys Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Anaptys Biosciences, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"AnaSpec, Eurogentec Group",Fremont,California,Pharmaceuticals and Biotechnology
Ancile Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
"Ancora Bio, Inc.",Oakland,California,Pharmaceuticals and Biotechnology
Androclus Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
Androscience Corporation,San Diego,California,Pharmaceuticals and Biotechnology
Anesiva,South San Francisco,California,Pharmaceuticals and Biotechnology
Angelica Therapeutics,Emeryville,California,Pharmaceuticals and Biotechnology
Angiocrine Bioscience,San Diego,California,Pharmaceuticals and Biotechnology
"Angiogenix, Inc.",Burlingame,California,Pharmaceuticals and Biotechnology
Angionetics Inc.,San Diego,California,Pharmaceuticals and Biotechnology
"Angstrom Pharmaceuticals, Inc.",Solana Beach,California,Pharmaceuticals and Biotechnology
Anixa Biosciences Inc,San Jose,California,Pharmaceuticals and Biotechnology
"Ankasa Regenerative Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Annexon Biosciences, Inc.",Brisbane,California,Pharmaceuticals and Biotechnology
Anosys,Menlo Park,California,Pharmaceuticals and Biotechnology
Anpac Technology USA (Anpac Bio),Sacramento,California,Pharmaceuticals and Biotechnology
"Anthera Pharmaceuticals, Inc.",Hayward,California,Pharmaceuticals and Biotechnology
Antibodies Incorporated,Irvine,California,Pharmaceuticals and Biotechnology
Antigen Discovery Inc.,Irvine,California,Pharmaceuticals and Biotechnology
Antipodean Biotechnology Ltd,Menlo Park,California,Pharmaceuticals and Biotechnology
Antiva Biosciences,Menlo Park,California,Pharmaceuticals and Biotechnology
Anvyl,Irvine,California,Pharmaceuticals and Biotechnology
Anza Therapeutics,Concord,California,Pharmaceuticals and Biotechnology
"Apex Innovative Sciences, Inc.",Garden Grove,California,Pharmaceuticals and Biotechnology
Apexigen Inc.,San Carlos,California,Pharmaceuticals and Biotechnology
ApniCure,Redwood City,California,Pharmaceuticals and Biotechnology
"Apollomics, Inc.",Foster City,California,Pharmaceuticals and Biotechnology
"Appia Bio, Inc.",Los Angeles,California,Pharmaceuticals and Biotechnology
Applied Biosciences,Beverly Hills,California,Pharmaceuticals and Biotechnology
Applied Biosystems Group,Carlsbad,California,Pharmaceuticals and Biotechnology
Applied Medical,Rancho Santa Margarita,California,Pharmaceuticals and Biotechnology
Applied Molecular Transport Inc.,South San Francisco,California,Pharmaceuticals and Biotechnology
Applied Protein Sciences,Mountain View,California,Pharmaceuticals and Biotechnology
"APT Pharmaceuticals, Inc.",Burlingame,California,Pharmaceuticals and Biotechnology
Aptah Biosciences,San Carols,California,Pharmaceuticals and Biotechnology
Aptose Biosciences,San Diego,California,Pharmaceuticals and Biotechnology
Aptus Endosystems (Acquired by Medtronics),Sunnyvale,California,Pharmaceuticals and Biotechnology
"Aragon Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Araxes Pharma,La Jolla,California,Pharmaceuticals and Biotechnology
"Arch Oncology, Inc.",Bisbane,California,Pharmaceuticals and Biotechnology
ARCHEMIX CORPORATION,San Francisco,California,Pharmaceuticals and Biotechnology
"Arcturus Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Arcus Biosciences Inc,Hayward,California,Pharmaceuticals and Biotechnology
"Arcutis Biotherapeutics, Inc.",Westlake Village,California,Pharmaceuticals and Biotechnology
Arcxis Biotechnologies,Pleasanton,California,Pharmaceuticals and Biotechnology
Ardea BioSciences,San Diego,California,Pharmaceuticals and Biotechnology
"Ardelyx, Inc.",Fremont,California,Pharmaceuticals and Biotechnology
"Arena Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Arete Therapeutics Inc.,Hayward,California,Pharmaceuticals and Biotechnology
Arginox Pharmaceuticals,Redwood City,California,Pharmaceuticals and Biotechnology
Argyll Biotechnologies,San Diego,California,Pharmaceuticals and Biotechnology
Ariagen,Palo Alto,California,Pharmaceuticals and Biotechnology
Aridis Pharmaceuticals LLC,San Jose,California,Pharmaceuticals and Biotechnology
"Aries Pharmaceuticals, Inc.",san diego,California,Pharmaceuticals and Biotechnology
"Aristea Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Arixa Pharmaceuticals,Palo Alto,California,Pharmaceuticals and Biotechnology
"Armagen Technologies, Inc.",Calabasas,California,Pharmaceuticals and Biotechnology
Armata Pharmaceuticals Inc.,Marina Del Rey,California,Pharmaceuticals and Biotechnology
ARMO BioSciences,Redwood City,California,Pharmaceuticals and Biotechnology
Arresto Biosciences,Palo Alto,California,Pharmaceuticals and Biotechnology
"Arriva Pharmaceuticals, Inc.",Alameda,California,Pharmaceuticals and Biotechnology
Arrogene Inc.,Los Angeles,California,Pharmaceuticals and Biotechnology
Arrowhead Pharmaceuticals Inc,Pasadena,California,Pharmaceuticals and Biotechnology
ARS Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
ArsenalBio,South San Francisco,California,Pharmaceuticals and Biotechnology
Artelo Biosciences,Solana Beach,California,Pharmaceuticals and Biotechnology
"Artery Therapeutics, Inc.",Danville,California,Pharmaceuticals and Biotechnology
"Arthrosi Therapeutics, Inc",Laguna Hills,California,Pharmaceuticals and Biotechnology
Artiva Biotherapeutics,San Diego,California,Pharmaceuticals and Biotechnology
Artyx Pharmaceuticals,San Diego,California,Pharmaceuticals and Biotechnology
ARYx Therapeutics,Fremont,California,Pharmaceuticals and Biotechnology
ASC Therapeutics,Milpitas,California,Pharmaceuticals and Biotechnology
"Ascendancy Healthcare, Inc.",San Francisco,California,Pharmaceuticals and Biotechnology
"Ascendis Pharma, Inc.",Palo Alto,California,Pharmaceuticals and Biotechnology
"Asher Biotherapeutics,Inc",South San Francisco,California,Pharmaceuticals and Biotechnology
"Ashvattha Therapeutics, Inc",Redwood City,California,Pharmaceuticals and Biotechnology
Aspa Therapeutics Inc.,Palo Alto,California,Pharmaceuticals and Biotechnology
Aspen Neuroscience,San Diego,California,Pharmaceuticals and Biotechnology
"Asphelia Pharmaceuticals, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
"Aspyrian Therapeutics, Inc.",San Diego,California,Pharmaceuticals and Biotechnology
Assembly Biosciences Inc,South San Francisco,California,Pharmaceuticals and Biotechnology
"Assertio Therapeutics, Inc",Newark,California,Pharmaceuticals and Biotechnology
"Asterias Biotherapeutics, Inc.",Fremont,California,Pharmaceuticals and Biotechnology
"Astex Pharmaceuticals, Inc.",Pleasanton,California,Pharmaceuticals and Biotechnology
"Asthmatx, Inc.",Mountain View,California,Pharmaceuticals and Biotechnology
Astrenia Therapeutics,San Diego,California,Pharmaceuticals and Biotechnology
Astute Medical,San Diego,California,Pharmaceuticals and Biotechnology
"Atara Biotherapeutics, Inc.",South San Francisco,California,Pharmaceuticals and Biotechnology
"Atheln Biomedical, Inc",San Diego,California,Pharmaceuticals and Biotechnology
AtheroNova Inc.,Irvine,California,Pharmaceuticals and Biotechnology
Athos Therapeutics,Torrance,California,Pharmaceuticals and Biotechnology
"Atreca, Inc.",San Carlos,California,Pharmaceuticals and Biotechnology
